sku	asin	price	quantity	Business Price	Quantity Price Type	Quantity Lower Bound 1	Quantity Price 1	Quantity Lower Bound 2	Quantity Price 2	Quantity Lower Bound 3	Quantity Price 3	Quantity Lower Bound 4	Quantity Price 4	Quantity Lower Bound 5	Quantity Price 5	Progressive Price Type	Progressive Lower Bound 1	Progressive Price 1	Progressive Lower Bound 2	Progressive Price 2	Progressive Lower Bound 3	Progressive Price 3	Minimum order quantity	Sell remainder
222968	B09B2ZVPVW	24.99	0																					
223003	B0BY2KCGQ4	16.99	0																					
223004	B0BJKHM5ZJ	16.99	0																					
223005	B0BJK9LJTH	16.99	0																					
223006	B0BJKGZS59	16.99	0																					
223007	B0BJKHQJVK	16.99	0																					
223008	B0B1BVX6ZW	16.99	0																					
223009	B08125WTYG	16.99	0																					
223010	B09MQ6KXDT	29.99	0																					
223012	B0BWWWKQHD	16.99	0																					
223013	B0BT1YC9W3	16.99	0																					
223014	B0BSF8PNRF	16.99	0																					
223015	B0BJKGXPNH	16.99	0																					
223016	B0BRNQVZKZ	37.99	0																					
223017	B0BRQ5PZ7B	29.99	0																					
223018	B0BWWXXSJP	24.99	0																					
223286	B0C7QXSYZM	32.99	0																					
223287	B0C7QTFPL4	32.99	0																					
223288	B0C7QTVW3X	32.99	0																					
223571	B0C88K536T	107.99	0																					
223578	B0C88NQJ1M	51.99	0																					
223707	B0C9L1WTLR	37.99	0																					
223726	B0C9LBGXX1	38.99	0																					
223774	B0C9L5SCG8	168.19	0																					
223833	B09MWDKXG1	29.99	0																					
223834	B09MWFDRGB	29.99	0																					
223867	B0BR1HBJ9G	14.99	0																					
224005	B08HQ8HZRC	191.76	0																					
224006	B0CFR2S2R2	191.76	0																					
224152	B08T5RXMHM	19.99	0																					
224153	B08T6N15YM	19.99	0																					
224154	B08T66G7TP	19.99	0																					
224158	B09DL7NB5Q	19.99	0																					
224159	B09DL7D1C1	19.99	0																					
224160	B09Q938X4C	19.99	0																					
224551	B0CJCGM3G7	15.99	0																					
224658	B001GSVAH2	10.99	0																					
224738	B0CDQKCQS4	33.99	0																					
224739	B0CDQKHNV2	33.99	0																					
224740	B0CDQHLFJ3	33.99	0																					
224784	B0CDQH3B4T	37.99	0																					
224793	B0CDQJZ6PJ	39.99	0																					
224794	B0CDQGJFV7	39.99	0																					
224795	B0CDQH7V94	39.99	0																					
224796	B0CDQHQNYP	39.99	0																					
224804	B0CDQKTWSW	39.99	0																					
224925	B0BTH2XSMF	7.99	0																					
224931	B07PYSG2K3	16.99	0																					
224932	B083VJ3QGP	16.99	0																					
224935	B0BXDR15ZM	16.99	0																					
224945	B0C8PPXH5L	15.99	0																					
224946	B0C8PVF7XZ	15.99	0																					
224949	B0C5RQQ2CK	15.99	0																					
224983	B0CF5XDV8W	161.64	0																					
225041	B0CFFT3YHS	19.99	0																					
225043	B0CFFRXQ55	19.99	0																					
225045	B0CFFQ1HZK	19.99	0																					
225076	B0C4PC8VZR	16.99	0																					
225147	B0CFM565XD	6.99	0																					
225156	B0CK2D81L6	9.99	0																					
225157	B0CK28YYLN	9.99	0																					
225158	B0CK2N6PPS	9.99	0																					
225159	B0CFFRBGNF	19.99	0																					
225160	B0CFFQFDYQ	9.99	0																					
225162	B0CFFNQLLX	9.99	0																					
225190	B07RPMDFZZ	7.99	0																					
225234	B0CRHV7DB8	9.99	0																					
225241	B0CG1XGL8S	15.99	0																					
225266	B08GL7QYSZ	32.99	0																					
225273	B00CMY19F2	9.99	0																					
225275	B0CP85YH83	2.99	0																					
225276	B0CMV26VBC	2.99	0																					
225292	B0CG1ZXQTY	20.99	0																					
225303	B0CKPSJBCC	14.99	0																					
225307	B0CG1V19YF	22.99	0																					
225377	B0BXRHQ2CT	24.99	0																					
225379	B0BXR9GFTK	16.99	0																					
225380	B0BXRCR53L	16.99	0																					
225690	B0CFFRH9FS	49.99	0																					
225691	B0CFFNCB4K	9.99	0																					
225693	B0CFFR47TT	19.99	0																					
225694	B0CFFR5BDP	14.99	0																					
225695	B0CFFRWGVD	14.99	0																					
225696	B0CFFP4YVR	14.99	0																					
225697	B0CFFRTQ1J	14.99	0																					
225698	B0CFFMDC4N	14.99	0																					
225699	B0CFFSXZ7T	14.99	0																					
225700	B0CFFNTHZ2	14.99	0																					
225701	B09RSJM1C4	12.99	0																					
225711	B0CH8Q4TW8	37.99	0																					
225712	B0CH8QYXJV	37.99	0																					
225717	B0CH8SL2R5	37.99	0																					
225719	B0CH8R7WJ5	33.99	0																					
225720	B0CH8QZMC6	33.99	0																					
225721	B0CH8QXYZ7	37.99	0																					
225724	B0CH8QLX16	33.99	0																					
225725	B0CH8R29K5	38.99	0																					
225726	B0CH8QHCDW	33.99	0																					
225727	B0CH8QH7N7	38.99	0																					
225728	B0CH8SGQ9M	37.99	0																					
225734	B0CH8Q1BWV	19.99	0																					
225735	B0CH8QVRL3	19.99	0																					
225736	B0CH8STF4K	19.99	0																					
225737	B0CH8R4NWX	33.99	0																					
225738	B0CH8Q12ZT	37.99	0																					
225739	B0CH8R9JJT	37.99	0																					
225740	B0CH8R95RB	33.99	0																					
225741	B0CH8RBZGT	33.99	0																					
225742	B0CH8Q1991	37.99	0																					
225743	B0CH8PSQYS	37.99	0																					
225744	B0CH8QXRJP	38.99	0																					
225745	B0CH8QLNBJ	37.99	0																					
225746	B0CH8R4SZG	37.99	0																					
225747	B0CH8Q54HK	37.99	0																					
225748	B0CH8NTLYD	37.99	0																					
225749	B0CH8QXYZF	37.99	0																					
225750	B0CH8QQHH8	37.99	0																					
225751	B00C25XV4S	37.99	0																					
225752	B0CH8MWCDX	37.99	0																					
225753	B0CH8QFTPG	37.99	0																					
225754	B0CH8SD3JZ	37.99	0																					
225755	B0CH8QLV1J	33.99	0																					
225756	B0CH8NTLYC	39.99	0																					
225757	B0CH8SG997	39.99	0																					
225758	B0CH8NSGHR	39.99	0																					
225759	B0CH8QQF7L	39.99	0																					
225762	B0CH5R8TQS	94.99	0																					
226028	B003NE5LLI	9.99	0																					
226030	B008RDZCS2	9.99	0																					
226031	B08DDJVLTQ	9.99	0																					
226032	B0C7NL3B94	5.99	0																					
226034	B07WHGJ9C4	5.99	0																					
226035	B07VXD3DG6	5.99	0																					
226260	B08R8T3ZTF	59.99	0																					
226263	B0CFSM3RF3	199.99	0																					
226269	B0CJXBL5ZW	33.99	0																					
226272	B0CJX2DFSX	33.99	0																					
226273	B0CJX1D5KR	38.99	0																					
226294	B0CJX7GNVK	37.99	0																					
226306	B0CJXHK4ZT	37.99	0																					
226319	B0CJX4P87S	39.99	0																					
226321	B0CJX21QY5	39.99	0																					
226322	B0CJXCJYJW	39.99	0																					
226532	B0BW9DWRLY	143.76	0																					
226563	B0CFR9R92H	159.22	0																					
226855	B0BWBSMXXP	29.99	0																					
226856	B07Z4HGB6V	191.76	0																					
226857	B084DWYYCK	191.76	0																					
226858	B01MU9ZF8O	191.76	0																					
226864	B0070DLHPC	9.99	0																					
226865	B00GOTCJ0U	9.99	0																					
226866	B06Y44PQYT	9.99	0																					
226870	B00JHTII4U	5.99	0																					
226872	B0C9GCCFY7	5.99	0																					
226888	B0CKY6R41Z	33.99	0																					
226889	B0CKY6VRDY	38.99	0																					
226890	B0CKY6LSZJ	38.99	0																					
226895	B0CKY5ZKK4	37.99	0																					
226949	B0CKY6FP5J	39.99	0																					
226950	B0CKY77MFB	44.99	0																					
226951	B0CKY3S5H2	44.99	0																					
227060	B0CFRD9VJ8	9.99	0																					
227061	B0CFRDR957	9.99	0																					
227062	B0CFRD1R3V	5.99	0																					
227063	B0CFRG144X	5.99	0																					
227321	B0CM8MLNW9	38.99	0																					
227332	B0CM93TG88	37.99	0																					
227337	B0CM8TWY4Q	37.99	0																					
227343	B0CM8ZHH33	38.99	0																					
227344	B0CM92CW5F	38.99	0																					
227345	B0CM8MRQR8	38.99	0																					
227346	B0CM8KNGCZ	38.99	0																					
227347	B0CM8S4XYN	38.99	0																					
227348	B0CM93SSP5	38.99	0																					
227360	B0CM8SSPN7	39.99	0																					
227361	B0CM97HBCZ	44.99	0																					
227362	B0CM9272NV	44.99	0																					
227363	B0CM916JNK	44.99	0																					
227821	B0CNFCR774	79.99	0																					
227822	B0CNF8GB4P	97.99	0																					
227823	B0CNFDQTFK	60.49	0																					
227994	B0CNGS2HG1	5.99	0																					
227995	B0CNGS9PH6	7.99	0																					
227998	B0CNGRT3XW	9.99	0																					
227999	B0CNGSB2RT	13.99	0																					
228000	B0CNGRMWMP	14.99	0																					
228003	B0CNGRD2JB	16.99	0																					
228004	B0CNGRYD5D	16.99	0																					
228005	B0CNGQY8VZ	16.99	0																					
228008	B0CNGQ492N	19.99	0																					
228009	B0CNGRM16Z	24.99	0																					
228010	B0CNGR2HKX	29.99	0																					
228012	B0CNGQZZ3R	37.99	0																					
228014	B0CNGR4KVZ	39.99	0																					
228016	B0CNGR7TQD	44.99	0																					
228020	B0CNGRQC63	59.99	0																					
228021	B0CNDFCLJN	62.99	0																					
228025	B0CNDFFKVJ	5.99	0																					
228026	B0CNDDNYWT	5.99	0																					
228027	B0CNDG631Q	5.99	0																					
228028	B0CNDDBTHD	5.99	0																					
228030	B0CNDDP2HQ	5.99	0																					
228031	B0CNDFW4SD	5.99	0																					
228032	B0CNDD4K4T	19.99	0																					
228033	B0CNDCXKK4	19.99	0																					
228034	B0CNDGH4XP	19.99	0																					
228037	B0CNDD3BKG	19.99	0																					
228038	B0CNDDXGLS	19.99	0																					
228039	B0CNDGFP19	19.99	0																					
228041	B0CNDFR4D3	19.99	0																					
228042	B0CNDG7FTP	19.99	0																					
228043	B0CNDDTZ52	19.99	0																					
228044	B0CNDDDXZY	19.99	0																					
228045	B0CNDG4XNJ	19.99	0																					
228046	B0CNDFJFFT	19.99	0																					
228047	B0CNDDX84K	19.99	0																					
228049	B0CNDF4S48	19.99	0																					
228050	B0CNDF6VTT	19.99	0																					
228051	B0CNDF7X95	19.99	0																					
228084	B0CNDF2HWZ	7.99	0																					
228087	B0CNDDJLKP	7.99	0																					
228088	B0CNDG8H59	16.99	0																					
228089	B0CNDDGTMY	16.99	0																					
228092	B0CNDCTB7Y	16.99	0																					
228093	B0CNDDFN59	16.99	0																					
228095	B0CNDDG2RL	16.99	0																					
228096	B0CNDGWM8F	16.99	0																					
228100	B0CNGSTYC9	16.99	0																					
228101	B0CNDD7GY9	16.99	0																					
228102	B0CNDFMRYP	16.99	0																					
228103	B0CNDFXFR1	16.99	0																					
228104	B0CNDDQTQM	16.99	0																					
228105	B0CNDFB9Y5	16.99	0																					
228106	B0CNDHVD3N	16.99	0																					
228107	B0CNGSJQ6F	16.99	0																					
228108	B0CNDDP55D	16.99	0																					
228109	B0CNGTJ3RX	16.99	0																					
228111	B0CNDGFP3B	19.99	0																					
228112	B0CNDGRJH7	24.99	0																					
228113	B0CNDDMWF4	24.99	0																					
228114	B0CNDDFN4G	24.99	0																					
228121	B0CNDFSFJY	39.99	0																					
228122	B0CNDDCW2X	39.99	0																					
228123	B0CNDDQS4G	39.99	0																					
228125	B0CNGRZCYC	39.99	0																					
228126	B0CNDFDFCV	39.99	0																					
228127	B0CNDFMXNQ	59.99	0																					
228140	B084B3FG6S	191.76	0																					
228141	B0BX7DT9QC	191.76	0																					
228346	B0CM29XPTV	47.99	0																					
228480	B0CPB993MK	39.99	0																					
228488	B0CNBM6FGG	249.99	0																					
228493	B0CNBFXHPD	89.99	0																					
228494	B0BFJWYS97	74.99	0																					
228648	B08T6NM6QM	17.99	0																					
228649	B08T5P8ZMB	17.99	0																					
228663	B0CNDFDML7	16.99	0																					
228721	B0CP18G98S	15.99	0																					
228812	B01N5PL9YS	191.76	0																					
228902	B0CQTXHVM3	6.99	0																					
23-GNS6-N80X	B0B4YZQP1R	38.00	0																					
2A-6VC4-1AB4	B09LXRSYZC	569.99	0																					
2E-8U6W-KY9B	B00UPI52XW	23.20	0																					
2H-V347-ZPO7	B07KVZPL7V	38.90	0																					
2V-K226-CF12	B01HACT6CS	39.90	0																					
2W-FJC1-3739	B01B1R0ARI	39.00	0																					
2W-H83X-6CAP	B09H1HQZ9W	41.00	0																					
33-XBAA-AQK6	B019HP0MWO	30.00	0																					
37-CQW3-BCIN	B0B6G9F8Z8	24.99	0																					
3C-895F-YZOR	B07ZZNHXTV	58.00	0																					
3C-9M7Y-L14P	B099678S1B	35.00	0																					
3I-3M2S-MX9Z	B09Q93563T	70.00	0																					
3I-GZPK-NTBV	B0BBZ5LJ6D	14.00	0																					
3L-UB7O-ZWTA	B085DNR6VK	70.00	0																					
3N-FME5-ZOG8	B0B42X8XV8	42.00	0																					
3T-HXBA-KYJ6	B08M9LK7FD	31.99	0																					
3U-JE6V-A3HA	B0BKTTLKRH	95.00	0																					
3U-XJA5-FWNT	B07CT5FHHR	30.00	0																					
3V-P4M6-N29K	B09G9HDL9Z	12.99	0																					
42-EI2C-M7NH	B08HGKGM64	100.00	0																					
45-5O01-61WJ	B00JRRLJ0C	35.00	0																					
4K-H8US-CE73	B071R7NH39	45.00	0																					
4L-1C72-840M	B096M3ZFHS	40.00	0																					
4M-T2BE-RHMJ	B09GBMQSLF	12.99	0																					
53-PWHP-THWH	B017J7V7A8	43.00	0																					
55-Z786-VU7H	B01D37GP5K	40.00	0																					
56-JO91-L20U	B06WV7KCL9	28.00	0																					
